mat,num
STEEL,1
STEEL,2
STEEL,3
STEEL,4
STEEL,5
STEEL,6
BRONZE,7
BRONZE,8
GRANITE,9
STONE,10
STONE,11
STONE,12
STONE,13
STONE,14
STONE,15
STONE,16
STONE,17
STONE,18
STONE,19
STONE,20
STONE,21
STONE,22
STONE,23
STONE,24
STONE,25
STONE,26
STONE,27
STONE,28
STONE,29
STONE,30
CERAMIC,31
CERAMIC,32
CERAMIC,33
CERAMIC,34
CERAMIC,35
CERAMIC,36
CERAMIC,37
CERAMIC,38
CERAMIC,39
